qsdi,age,prov,Mortality_Rate,lci,uci,cmr,qx,lx,dx,Lx,Tx,Ex
4,47,02,822.13147,813.83667,830.42621,.0082213143,.016308187,97317.258,1587.068,482618.63,3323980.8,34.1562
5,47,02,929.76837,919.71442,939.82239,.0092976838,.018423541,96943.773,1786.0475,480253.75,3242369.3,33.446003
1,52,02,1077.0026,1067.9667,1086.0385,.010770026,.02130972,96906.297,2065.0461,479368.88,2999819.5,30.955877
2,52,02,1315.2716,1305.3564,1325.1868,.013152716,.025962457,96430.602,2503.5754,475894.06,2923733.5,30.319561
3,52,02,1433.8359,1423.2932,1444.3785,.014338359,.028269444,96086.242,2716.3047,473640.44,2873867,29.909245
4,52,02,1534.092,1521.9202,1546.2639,.015340921,.03021593,95730.188,2892.5767,471419.5,2841362,29.681015
5,52,02,1702.1078,1687.5724,1716.6431,.017021079,.033469241,95157.727,3184.8567,467826.47,2762115.3,29.02684
1,57,02,1694.7107,1681.2902,1708.1311,.016947107,.033326242,94841.25,3160.7024,466304.5,2520450.8,26.575468
2,57,02,2032.0034,2017.3759,2046.6311,.020320034,.039825335,93927.023,3740.6753,460283.44,2447839.5,26.061079
3,57,02,2178.1345,2162.957,2193.312,.021781346,.042627469,93369.938,3980.1243,456899.38,2400226.8,25.706633
4,57,02,2283.1838,2266.2615,2300.1062,.022831839,.044636782,92837.617,4143.9722,453828.13,2369942.5,25.527903
5,57,02,2511.302,2491.0559,2531.5483,.02511302,.048985567,91972.867,4505.3428,448601,2294288.8,24.945417
1,62,02,2350.3218,2332.7385,2367.905,.023503218,.045918744,91680.547,4209.8555,447878.09,2054146.3,22.405474
2,62,02,2716.6604,2698.1243,2735.1963,.027166603,.052883532,90186.352,4769.3726,439008.31,1987556,22.038324
3,62,02,2904.8862,2885.9878,2923.7849,.029048864,.056442268,89389.813,5045.3638,434335.66,1943327.3,21.739918
4,62,02,3001.9565,2981.7568,3022.1565,.030019566,.058272321,88693.641,5168.3843,430547.22,1916114.4,21.603821
5,62,02,3293.9377,3269.4973,3318.3782,.032939378,.063755631,87467.523,5576.5474,423396.25,1845687.9,21.101553
1,67,02,3409.4753,3384.7957,3434.155,.034094755,.065916561,87470.688,5765.7671,422939.03,1606268.1,18.363501
2,67,02,3782.9739,3758.228,3807.7195,.037829738,.072868139,85416.977,6224.1763,411524.44,1548547.8,18.129274
3,67,02,4039.2012,4013.9807,4064.4214,.040392011,.077607118,84344.453,6545.7295,405357.94,1508991.6,17.890821
4,67,02,4131.8354,4105.8447,4157.8267,.041318357,.07931444,83525.258,6624.7588,401064.38,1485567.1,17.785929
5,67,02,4514.7373,4485.2949,4544.1792,.045147371,.086338148,81890.977,7070.3154,391779.09,1422291.6,17.368267
1,72,02,5895.7495,5857.4785,5934.021,.058957495,.1112284,81704.922,9087.9072,385804.84,1183329,14.482959
2,72,02,6323.1768,6288.3916,6357.9619,.063231766,.11879372,79192.797,9407.6064,372444.97,1137023.3,14.35766
3,72,02,6678.0249,6642.7578,6713.2925,.066780247,.12502547,77798.727,9726.8223,364676.56,1103633.6,14.185755
4,72,02,6776.0322,6740.853,6811.2119,.067760326,.12673888,76900.492,9746.2822,360136.78,1084502.9,14.102769
5,72,02,7314.5244,7276.4268,7352.6216,.073145241,.13609329,74820.664,10182.59,348646.84,1030512.4,13.77327
1,77,02,11775.876,11718.177,11833.575,.11775876,.20983818,72617.016,15237.823,324990.53,797524.19,10.982608
2,77,02,12288.121,12232.789,12343.452,.12288121,.21789199,69785.188,15205.634,310911.84,764578.25,10.956168
3,77,02,12730.841,12681.345,12780.337,.12730841,.22478652,68071.906,15301.646,302105.41,738957.06,10.855537
4,77,02,12828.975,12779.606,12878.342,.12828974,.2263065,67154.211,15197.436,297777.47,724366,10.786711
5,77,02,13591.61,13541.5,13641.72,.1359161,.23801789,64638.078,15385.019,284727.81,681865.63,10.549174
1,82,02,25278.354,25175.752,25380.955,.25278354,.39683655,57379.195,22770.162,229970.58,472533.66,8.2352791
2,82,02,25748.961,25656.916,25841.004,.25748962,.40248701,54579.555,21967.563,217978.88,453666.44,8.3120213
3,82,02,26061.199,25976.885,26145.512,.26061198,.40620667,52770.258,21435.631,210262.22,436851.66,8.2783689
4,82,02,26097.588,26016.355,26178.822,.26097587,.40663868,51956.777,21127.637,206964.81,426588.53,8.2105865
5,82,02,27047.139,26967.803,27126.475,.27047139,.4178009,49253.059,20577.971,194820.36,397137.78,8.0634699
1,85,02,40265.422,40127.16,40403.68,.4026542,.55304998,34609.031,19140.523,250387.7,250387.7,7.2347503
2,85,02,40438.648,40302.32,40574.977,.40438649,.55459577,32611.992,18086.473,235687.56,235687.56,7.2270212
3,85,02,40343.129,40216.047,40470.211,.4034313,.55374402,31334.627,17351.361,226589.45,226589.45,7.2312799
4,85,02,40249.887,40124.398,40375.375,.40249887,.55291104,30829.143,17045.773,219623.72,219623.72,7.1241302
5,85,02,41153.629,41035.148,41272.113,.41153631,.56091952,28675.115,16084.433,203898.03,203898.03,7.1110811
1,2,03,142.03287,137.65518,146.41055,.0014203286,.0028366265,100000,283.66266,499290.84,7944664,79.44664
2,2,03,151.03374,146.60327,155.4642,.0015103375,.0030161173,100000,301.61172,499245.97,7864660,78.646599
3,2,03,149.591,145.29218,153.88982,.00149591,.0029873489,100000,298.73489,499253.16,7818066,78.180656
4,2,03,146.4314,141.49712,151.36569,.0014643139,.0029243436,100000,292.43436,499268.91,7781466,77.814667
5,2,03,173.55933,168.66928,178.44939,.0017355933,.0034651691,100000,346.51691,499133.72,7697832,76.978325
1,7,03,41.483624,39.251068,43.716183,.00041483625,.00082932843,99716.336,82.697594,498374.94,7445373,74.665527
2,7,03,49.724827,47.283894,52.16576,.00049724826,.00099400221,99700.039,99.102058,498252.44,7364929,73.870895
3,7,03,51.437592,48.962521,53.912659,.00051437592,.0010282228,99701.266,102.51511,498250.03,7318812.5,73.407425
4,7,03,52.884922,50.09808,55.671761,.0005288492,.0010571392,99709.234,105.40655,498282.66,7281633,73.02874
5,7,03,60.660122,57.87458,63.44566,.00060660124,.0012124669,99653.484,120.82654,497965.34,7198698.5,72.237297
1,12,03,24.278061,22.492792,26.06333,.00024278062,.00048544336,99636.547,48.367901,498061.81,6939064.5,69.644066
2,12,03,29.424126,27.559937,31.288315,.00029424127,.00058830943,99600.945,58.596172,497858.25,6869997.5,68.975243
3,12,03,31.565742,29.594847,33.53664,.00031565744,.00063111563,99598.75,62.85833,497836.59,6820562.5,68.4804
4,12,03,33.410061,31.203161,35.616959,.00033410059,.00066797802,99604.125,66.533371,497854.28,6786187,68.131653
5,12,03,37.268986,35.036224,39.501743,.00037268986,.00074510201,99532.656,74.16198,497477.88,6700733,67.321953
1,17,03,42.171116,39.837254,44.504978,.00042171116,.00084306672,99588.18,83.95948,497731,6441003,64.676674
2,17,03,44.110569,41.741428,46.47971,.00044110569,.00088182231,99542.664,87.778938,497493.84,6371539,64.008148
3,17,03,48.354382,45.909683,50.79908,.00048354382,.00096662017,99535.891,96.213402,497438.94,6322726,63.522072
4,17,03,51.130482,48.4734,53.787567,.00051130482,.0010220869,99536.766,101.73523,497429.47,6290381,63.196571
5,17,03,56.037575,53.341122,58.734028,.00056037575,.0011201237,99460.352,111.40789,497023.25,6201345.5,62.350033
1,22,03,96.15097,92.745667,99.556274,.00096150971,.0019211716,99504.219,191.16467,497043.19,5943272,59.729141
2,22,03,89.321411,86.213631,92.429192,.00089321414,.0017848336,99454.883,177.51042,496830.66,5874045.5,59.062435
3,22,03,97.570778,94.385559,100.756,.00097570778,.0019495127,99439.68,193.85892,496713.75,5825287,58.581112
4,22,03,103.13269,99.586601,106.67877,.0010313268,.0020605279,99436.625,204.89195,496670.91,5792037.5,58.248577
5,22,03,112.93664,109.45032,116.42297,.0011293663,.0022561837,99347.086,224.14526,496175.06,5706241,57.437431
1,27,03,125.07137,121.55513,128.58762,.0012507137,.0024983014,99310.156,248.1067,495930.5,5454206,54.920925
2,27,03,125.85673,122.43129,129.28217,.0012585673,.0025139693,99277.375,249.58028,495762.91,5377214.5,54.163567
3,27,03,133.58932,130.1272,137.05147,.0013358933,.0026682205,99245.82,264.80972,495567.06,5328573.5,53.690659
4,27,03,145.23996,141.35435,149.12555,.0014523995,.0029005841,99231.734,287.82999,495439.13,5295366.5,53.363686
5,27,03,162.03677,158.11137,165.96216,.0016203678,.0032354901,99125.57,320.71976,494826.03,5209852,52.558136
1,32,03,126.0416,122.71404,129.36916,.001260416,.0025176574,99066.914,249.41655,494711.03,4954234.5,50.009235
2,32,03,146.46327,143.20853,149.71802,.0014646327,.0029249792,99027.789,289.65424,494414.81,4881452,49.293781
3,32,03,153.86392,150.59457,157.13329,.0015386392,.0030725484,98981.008,304.12393,494144.72,4833006.5,48.827614
4,32,03,173.05092,169.16365,176.93817,.0017305091,.0034550359,98943.906,341.85474,493864.88,4799927.5,48.511646
5,32,03,197.61925,193.62659,201.61189,.0019761925,.0039445846,98804.844,389.74405,493049.88,4715026,47.720623
1,37,03,159.5835,156.00114,163.16583,.001595835,.0031865819,98817.5,314.89005,493300.25,4459523,45.129147
2,37,03,194.43095,190.7971,198.06479,.0019443094,.003881068,98738.141,383.20944,492732.66,4387037,44.431049
3,37,03,212.86356,209.09485,216.63226,.0021286355,.0042482219,98676.883,419.20129,492336.41,4338861.5,43.970394
4,37,03,242.13345,237.63246,246.63445,.0024213346,.0048309625,98602.055,476.34283,491819.41,4306062.5,43.671169
5,37,03,279.81558,275.12341,284.50772,.0027981556,.0055806809,98415.102,549.22327,490702.44,4221976.5,42.899708
1,42,03,267.98398,263.42154,272.54645,.0026798397,.0053453422,98502.609,526.53015,491196.69,3966223,40.265423
2,42,03,323.64429,318.80548,328.48312,.003236443,.0064519821,98354.93,634.58423,490188.19,3894304.3,39.594421
3,42,03,369.21246,364.13156,374.29337,.0036921247,.007357053,98257.68,722.88696,489481.19,3846525,39.147324
4,42,03,415.56619,409.68018,421.45221,.0041556619,.0082768807,98125.711,812.1748,488598.13,3814243,38.871029
5,42,03,478.4343,472.08755,484.78104,.0047843428,.0095230518,97865.875,931.98181,486999.41,3731274,38.126431
1,47,03,546.48328,539.75745,553.20917,.0054648328,.010870154,97976.07,1065.015,487217.81,3475026.3,35.468376
2,47,03,663.32117,656.39764,670.24469,.0066332119,.013178812,97720.344,1287.838,485382.13,3404116.3,34.835312
3,47,03,748.14911,740.73175,755.56641,.0074814907,.014851592,97534.789,1448.547,484052.56,3357044,34.418941
4,47,03,822.13147,813.66516,830.59778,.0082213143,.016308187,97313.531,1587.0072,482600.16,3325645,34.174583
5,47,03,929.76837,920.73065,938.80609,.0092976838,.018423541,96933.891,1785.8655,480204.81,3244274.5,33.468967
1,52,03,1077.0026,1067.4884,1086.5166,.010770026,.02130972,96906.297,2065.0461,479368.88,2991946,30.87463
2,52,03,1315.2716,1304.9679,1325.5753,.013152716,.025962457,96432.508,2503.625,475903.47,2918734,30.267141
3,52,03,1433.8359,1422.9098,1444.762,.014338359,.028269444,96086.242,2716.3047,473640.44,2872991.3,29.900131
4,52,03,1534.092,1521.9075,1546.2766,.015340921,.03021593,95726.531,2892.4661,471401.47,2843044.8,29.699701
5,52,03,1702.1078,1689.1609,1715.0546,.017021079,.033469241,95148.023,3184.532,467778.78,2764069.5,29.050234
1,57,03,1694.7107,1681.1371,1708.2842,.016947107,.033326242,94862.398,3161.4072,466408.5,2512244,26.483288
2,57,03,2032.0035,2017.7749,2046.2321,.020320036,.039825339,93928.875,3740.7493,460292.53,2442830.8,26.007261
3,57,03,2178.1348,2163.3342,2192.9353,.021781348,.042627472,93369.938,3980.1243,456899.38,2399351,25.697254
4,57,03,2283.1838,2266.8625,2299.5051,.022831839,.044636782,92834.063,4143.814,453810.78,2371643.3,25.547171
