qsdi,age,prov,Mortality_Rate,lci,uci,cmr,qx,lx,dx,Lx,Tx,Ex
4,37,01,129.84587,125.36105,134.33069,.0012984587,.0025935483,99135.078,257.1116,495032.63,4921437,49.643749
5,37,01,145.12247,141.19644,149.04849,.0014512247,.0028982414,99062.813,287.10794,494596.28,4858887,49.048546
1,42,01,151.03122,147.39203,154.67043,.0015103122,.003016067,99073.367,298.81192,494619.81,4453493,44.951462
2,42,01,168.81053,164.65414,172.96693,.0016881054,.0033705179,99026.836,333.7717,494299.75,4451993.5,44.957447
3,42,01,187.23064,182.10616,192.35512,.0018723063,.0037376103,98954.43,369.85309,493847.53,4446397.5,44.933788
4,42,01,200.61205,195.26363,205.96046,.0020061205,.0040042028,98877.969,395.92743,493400.03,4426404.5,44.766338
5,42,01,229.49631,224.47087,234.52173,.002294963,.0045794086,98775.703,452.33429,492747.69,4364290.5,44.183846
1,47,01,322.48172,317.53357,327.42987,.0032248171,.0064288802,98774.555,635.00977,492285.25,3958873,40.079887
2,47,01,352.86572,347.04465,358.6868,.0035286571,.0070324698,98693.063,694.05597,491730.19,3957694,40.10104
3,47,01,378.70404,371.82559,385.58246,.0037870405,.0075454698,98584.578,743.86694,491063.22,3952550,40.092983
4,47,01,393.76245,386.54269,400.98221,.0039376244,.0078443205,98482.039,772.52466,490478.88,3933004.5,39.93626
5,47,01,438.79724,431.60434,445.99014,.0043879724,.0087375483,98323.367,859.10516,489469.09,3871543,39.375614
1,52,01,658.7157,651.21838,666.21307,.006587157,.013087912,98139.547,1284.4418,487486.63,3466587.8,35.323048
2,52,01,699.21448,690.55396,707.87494,.0069921445,.013886963,97999.008,1360.9086,486592.78,3465964,35.367336
3,52,01,722.09979,711.72705,732.47247,.0072209979,.01433821,97840.711,1402.8607,485696.41,3461487,35.378799
4,52,01,730.65924,720.28369,741.03479,.0073065925,.01450693,97709.516,1417.4652,485003.91,3442525.5,35.232243
5,52,01,784.51935,774.15076,794.88794,.0078451941,.015567934,97464.266,1517.3173,483528.03,3382073.8,34.700653
1,57,01,895.5791,885.7265,905.43176,.0089557907,.017752122,96855.102,1719.3837,479977.06,2979101,30.758327
2,57,01,938.55121,927.34698,949.75549,.0093855122,.018595945,96638.102,1797.0768,478697.81,2979371,30.830191
3,57,01,954.92255,941.57593,968.26917,.0095492257,.018917231,96437.852,1824.3372,477628.41,2975790.5,30.85708
4,57,01,963.45984,951.27039,975.64929,.0096345982,.019084733,96292.047,1837.708,476865.97,2957521.5,30.714079
5,57,01,1033.8167,1020.9625,1046.6708,.010338167,.020464044,95946.945,1963.4625,474826.06,2898545.8,30.209879
1,62,01,988.33807,976.58887,1000.0873,.0098833805,.019572679,95135.719,1862.0609,471023.44,2499124,26.269039
2,62,01,1035.7728,1023.2672,1048.2786,.010357728,.020502366,94841.023,1944.4653,469343.94,2500673.5,26.367001
3,62,01,1057.6125,1044.0991,1071.126,.010576125,.020930111,94613.516,1980.2714,468116.91,2498162,26.40386
4,62,01,1081.3462,1068.1659,1094.5265,.010813462,.021394739,94454.336,2020.8258,467219.63,2480655.5,26.263014
5,62,01,1188.2841,1176.2653,1200.3029,.011882841,.023485502,93983.484,2207.2493,464399.31,2423719.8,25.788782
1,67,01,1242.2711,1226.0249,1258.5173,.012422712,.024539316,93273.656,2288.8718,460646.09,2028100.5,21.743551
2,67,01,1302.1362,1287.0967,1317.1757,.013021362,.025706537,92896.555,2388.0488,458512.66,2031329.4,21.866573
3,67,01,1340.8801,1324.6313,1357.129,.013408802,.026461205,92633.242,2451.1873,457038.25,2030045.1,21.914865
4,67,01,1390.1685,1375.8082,1404.5287,.013901684,.027420413,92433.508,2534.5649,455831.13,2013436,21.782534
5,67,01,1560.6042,1547.686,1573.5226,.015606043,.030730017,91776.234,2820.2852,451830.47,1959320.4,21.348886
1,72,01,2297.835,2269.895,2325.7749,.022978351,.044916686,90984.781,4086.7349,444707.06,1567454.5,17.227657
2,72,01,2385.854,2360.0171,2411.6909,.02385854,.046596512,90508.508,4217.3809,441999.09,1572816.8,17.377558
3,72,01,2462.946,2439.114,2486.7778,.024629461,.048065379,90182.055,4334.6348,440073.69,1573006.9,17.442572
4,72,01,2559.5701,2539.0645,2580.0754,.0255957,.049903195,89898.945,4486.2446,438279.13,1557604.9,17.326176
5,72,01,2867.781,2848.0747,2887.4873,.02867781,.055741787,88955.953,4958.564,432383.34,1507489.9,16.946476
1,77,01,5809.9165,5768.8286,5851.0044,.058099166,.10970137,86898.047,9532.834,410658.16,1143255.9,13.15629
2,77,01,5926.1484,5888.23,5964.0669,.059261486,.11176859,86291.125,9644.6377,407344.03,1130817.6,13.104681
3,77,01,6097.2593,6060.3765,6134.1426,.060972594,.11480311,85847.422,9855.5518,404598.22,1132933.3,13.197056
4,77,01,6288.5962,6257.1606,6320.0317,.062885962,.11818405,85412.703,10094.419,401827.47,1119325.8,13.10491
5,77,01,6895.5513,6865.6094,6925.4932,.068955511,.1288238,83997.391,10820.863,392934.78,1075106.5,12.799285
1,82,01,17174.939,17091.443,17258.436,.1717494,.29071566,77511.867,22533.916,331224.56,730625.25,9.4306631
2,82,01,17138.459,17065.766,17211.152,.17138459,.29019797,76646.484,22242.654,327625.78,731423.88,9.5428238
3,82,01,17523.543,17454.162,17592.924,.17523544,.29564366,75991.867,22466.514,323793.06,728335,9.5843811
4,82,01,17847.77,17787.244,17908.297,.17847769,.30019629,75318.281,22610.27,320065.72,717498.25,9.5262165
5,82,01,18966.049,18909.105,19022.992,.18966049,.31567407,73176.531,23099.934,308132.81,682171.75,9.3222752
1,85,01,33428.578,33318.629,33538.527,.3342858,.48755997,55479.953,27049.805,410775.19,410775.19,7.4440408
2,85,01,32907.766,32812.348,33003.18,.32907766,.48219436,54403.828,26233.219,412872.19,412872.19,7.5890284
3,85,01,33511.59,33417.746,33605.434,.33511588,.48841,53525.352,26142.316,404541.94,404541.94,7.55795
4,85,01,33858.402,33773.465,33943.34,.33858404,.49194628,52708.012,25929.51,397432.56,397432.56,7.5402684
5,85,01,35274.438,35186.918,35361.953,.35274437,.50613284,50076.598,25345.41,374038.94,374038.94,7.469336
1,2,02,114.8668,111.15855,118.57504,.001148668,.0022946992,100000,229.46991,499426.31,8469364,84.693642
2,2,02,126.63845,122.82665,130.45024,.0012663845,.0025295643,100000,252.95642,499367.63,8450632,84.506317
3,2,02,131.26726,127.37817,135.15636,.0013126726,.0026219022,100000,262.19022,499344.53,8427008,84.270081
4,2,02,147.255,142.40469,152.10532,.0014725501,.0029407677,100000,294.07678,499264.81,8386624.5,83.866249
5,2,02,149.96559,143.03032,156.90088,.001499656,.0029948186,100000,299.48184,499251.28,8327332.5,83.273331
1,7,02,38.940445,36.806179,41.074711,.00038940445,.0007785057,99770.531,77.671928,498658.47,7969937.5,79.882683
2,7,02,37.975029,35.883598,40.06646,.0003797503,.00075921224,99747.047,75.729179,498545.91,7951264.5,79.714287
3,7,02,39.991188,37.840221,42.142155,.00039991189,.00079950399,99737.813,79.740776,498489.72,7927663,79.485031
4,7,02,46.243973,43.598686,48.889263,.00046243973,.00092445186,99710.516,92.177574,498322.16,7903136,79.260895
5,7,02,48.309559,44.660637,51.958481,.00048309559,.00096572458,99705.195,96.287758,498285.25,7816058,78.392319
1,12,02,20.666115,19.101637,22.230595,.00020666115,.00041323688,99692.859,41.196766,498361.31,7471279,74.94297
2,12,02,18.801151,17.379116,20.223188,.00018801152,.00037595234,99671.32,37.471664,498262.94,7452718.5,74.772949
3,12,02,20.051077,18.584782,21.517372,.00020051077,.00040094115,99658.07,39.95702,498190.47,7429173.5,74.546631
4,12,02,22.81365,20.983671,24.643631,.0002281365,.00045616893,99618.344,45.442791,497978.09,7404814.5,74.331932
5,12,02,24.848822,22.37291,27.324736,.00024848821,.00049685297,99609.617,49.491337,497924.34,7312809,73.415367
1,17,02,22.874365,21.317089,24.431641,.00022874365,.00045738267,99651.664,45.578945,498144.38,6972918,69.972923
2,17,02,21.17079,19.730286,22.611292,.0002117079,.00042332616,99633.852,42.177616,498063.81,6954455.5,69.800125
3,17,02,22.742935,21.206467,24.279406,.00022742935,.00045475527,99618.117,45.301865,497977.31,6930983,69.575523
4,17,02,23.796804,21.887173,25.706434,.00023796804,.00047582283,99574.945,47.380032,497756.28,6903965,69.334488
5,17,02,27.550608,25.110186,29.99103,.00027550609,.00055086036,99560.125,54.843727,497663.5,6814884.5,68.450623
1,22,02,36.8951,35.069073,38.721123,.00036895098,.00073762977,99606.086,73.47242,497846.75,6474773.5,65.003792
2,22,02,36.199512,34.385719,38.013306,.00036199513,.00072372827,99591.672,72.077309,497778.16,6456392,64.828636
3,22,02,39.037163,37.159737,40.914589,.00039037163,.00078043854,99572.813,77.710457,497669.78,6433005.5,64.606041
4,22,02,38.067711,36.034752,40.100674,.00038067711,.00076106447,99527.57,75.746902,497448.5,6406208,64.366295
5,22,02,45.414112,42.653831,48.174393,.00045414112,.00090786989,99502.984,90.335762,497289.09,6333157,63.648113
1,27,02,56.444759,54.370358,58.519165,.0005644476,.0011282583,99532.617,112.2985,497382.34,5976926.5,60.049927
2,27,02,58.070206,55.890812,60.249603,.00058070209,.0011607299,99519.594,115.51537,497309.19,5958613.5,59.873772
3,27,02,62.865215,60.626808,65.103622,.00062865217,.0012565142,99495.102,125.01701,497162.97,5935336,59.654556
4,27,02,62.414642,59.694187,65.135094,.00062414643,.001247514,99451.82,124.06754,496948.94,5908760,59.413418
5,27,02,71.617973,67.818382,75.417564,.00071617973,.0014313341,99415.641,142.297,496722.47,5823787,58.580864
1,32,02,76.548798,74.226349,78.871239,.00076548796,.0015298045,99420.32,152.09366,496721.38,5479544.5,55.114937
2,32,02,81.700844,79.276413,84.125275,.00081700843,.0016326826,99404.078,162.29532,496614.66,5461304.5,54.940449
3,32,02,89.281746,86.80864,91.754852,.00089281745,.0017840416,99370.086,177.28036,496407.22,5438173,54.72646
4,32,02,93.75042,90.502762,96.99807,.00093750417,.0018732516,99327.75,186.06587,496173.59,5411811,54.484509
5,32,02,103.09187,98.911339,107.27238,.0010309187,.0020597132,99270.336,204.46841,495840.5,5337084.5,53.763626
1,37,02,98.243721,95.571449,100.916,.00098243728,.0019629456,99268.227,194.85812,495854,4982823,50.195549
2,37,02,108.40993,105.72067,111.09919,.0010840994,.00216585,99241.781,214.94281,495671.53,4964690,50.026207
3,37,02,120.3009,117.48778,123.11401,.0012030089,.0024031256,99192.805,238.37277,495368.09,4941765.5,49.819798
4,37,02,129.84587,126.21076,133.48097,.0012984587,.0025935483,99141.688,257.12872,495065.63,4915637.5,49.582073
5,37,02,145.12247,140.27527,149.96967,.0014512247,.0028982414,99069.086,287.12613,494627.59,4851082.5,48.966774
1,42,02,151.03122,147.74425,154.31821,.0015103122,.003016067,99073.367,298.81192,494619.81,4486969,45.289356
2,42,02,168.81055,165.51767,172.10342,.0016881054,.0033705179,99026.836,333.77173,494299.75,4469018,45.129364
3,42,02,187.23064,183.71065,190.75063,.0018723063,.0037376103,98954.43,369.85309,493847.53,4446397.5,44.933788
4,42,02,200.61205,196.13853,205.08556,.0020061205,.0040042028,98884.555,395.9538,493432.91,4420572,44.704502
5,42,02,229.49629,223.96042,235.03218,.002294963,.0045794086,98782.008,452.36316,492779.16,4361612,44.15403
1,47,02,322.48172,317.8313,327.13214,.0032248171,.0064288802,98774.555,635.00977,492285.25,3992349.3,40.418804
2,47,02,352.86572,348.18494,357.54651,.0035286571,.0070324698,98693.063,694.05597,491730.19,3974718.5,40.273537
3,47,02,378.70404,373.64713,383.76093,.0037870405,.0075454698,98584.578,743.86694,491063.22,3952550,40.092983
4,47,02,393.76245,387.85098,399.67392,.0039376244,.0078443205,98488.602,772.57617,490511.56,3927139,39.874176
5,47,02,438.79724,431.04407,446.55042,.0043879724,.0087375483,98341.789,859.26617,489560.81,3862979.3,39.281891
1,52,02,658.7157,651.93414,665.49731,.006587157,.013087912,98139.547,1284.4418,487486.63,3500064,35.664154
2,52,02,699.21442,691.97992,706.44897,.0069921445,.013886963,97999.008,1360.9086,486592.78,3482988.3,35.541058
3,52,02,722.09979,714.55933,729.6402,.0072209979,.01433821,97840.711,1402.8607,485696.41,3461487,35.378799
4,52,02,730.65924,721.48865,739.8299,.0073065925,.01450693,97716.023,1417.5597,485036.22,3436627.3,35.169666
5,52,02,784.51935,773.82605,795.21265,.0078451931,.015567934,97473.938,1517.4679,483576.03,3378007.5,34.655682
1,57,02,895.5791,886.49854,904.65973,.0089557916,.017752122,96855.102,1719.3837,479977.06,3012577.3,31.10396
2,57,02,938.55121,929.03125,948.07117,.0093855122,.018595945,96638.102,1797.0768,478697.81,2996395.5,31.006357
3,57,02,954.92255,944.94336,964.90173,.0095492257,.018917231,96437.852,1824.3372,477628.41,2975790.5,30.85708
4,57,02,963.45984,952.43561,974.48413,.0096345982,.019084733,96298.461,1837.8304,476897.75,2951591,30.650581
5,57,02,1033.8167,1019.8745,1047.7588,.010338167,.020464044,95976.82,1964.0739,474973.91,2893591,30.149439
1,62,02,988.33807,977.12183,999.55438,.0098833805,.019572679,95135.719,1862.0609,471023.44,2532600.3,26.620918
2,62,02,1035.7728,1024.8938,1046.6517,.010357728,.020502366,94841.023,1944.4653,469343.94,2517697.8,26.546505
3,62,02,1057.6125,1046.5906,1068.6345,.010576125,.020930111,94613.516,1980.2715,468116.91,2498162,26.40386
4,62,02,1081.3462,1069.1324,1093.5599,.010813462,.021394739,94460.633,2020.9604,467250.75,2474693.3,26.19828
5,62,02,1188.2841,1173.015,1203.5531,.011882841,.023485502,94012.75,2207.9365,464543.91,2418617,25.727079
1,67,02,1242.2711,1228.3556,1256.1866,.012422712,.024539316,93273.656,2288.8718,460646.09,2061576.8,22.102455
2,67,02,1302.1362,1289.0565,1315.2159,.013021362,.025706537,92896.555,2388.0488,458512.66,2048353.8,22.049835
3,67,02,1340.8802,1327.0176,1354.7428,.013408802,.026461206,92633.242,2451.1873,457038.25,2030045.1,21.914865
4,67,02,1390.1685,1375.4263,1404.9106,.013901684,.027420413,92439.664,2534.7339,455861.5,2007442.6,21.716385
5,67,02,1560.6042,1543.4802,1577.7284,.015606043,.030730017,91804.813,2821.1633,451971.16,1954073.1,21.285698
1,72,02,2297.835,2276.1719,2319.498,.022978351,.044916686,90984.781,4086.7349,444707.06,1600930.8,17.595589
2,72,02,2385.854,2366.0259,2405.6821,.02385854,.046596512,90508.508,4217.3809,441999.09,1589841.1,17.565655
3,72,02,2462.946,2443.9248,2481.9673,.024629461,.048065379,90182.055,4334.6348,440073.69,1573006.9,17.442572
4,72,02,2559.5701,2539.3308,2579.8093,.0255957,.049903195,89904.938,4486.5435,438308.34,1551581.1,17.258162
5,72,02,2867.7813,2845.5593,2890.0029,.028677812,.055741791,88983.648,4960.1079,432518,1502102,16.881287
1,77,02,5809.9165,5774.0498,5845.7827,.058099166,.10970137,86898.047,9532.834,410658.16,1156223.6,13.305519
2,77,02,5926.1484,5895.4375,5956.8599,.059261486,.11176859,86291.125,9644.6377,407344.03,1147842,13.30197
3,77,02,6097.2598,6066.9541,6127.5649,.060972597,.11480312,85847.422,9855.5518,404598.22,1132933.3,13.197056
4,77,02,6288.5962,6257.167,6320.0254,.062885962,.11818405,85418.398,10095.092,401854.25,1113272.8,13.033324
5,77,02,6895.5513,6862.582,6928.521,.068955511,.1288238,84023.547,10824.232,393057.16,1069584,12.730247
1,82,02,17174.939,17106.363,17243.516,.1717494,.29071566,77365.211,22491.279,330597.84,745565.5,9.636961
2,82,02,17138.459,17082.184,17194.736,.17138459,.29019797,76646.484,22242.654,327625.78,740498,9.6612129
3,82,02,17523.543,17468.344,17578.742,.17523544,.29564366,75991.867,22466.514,323793.06,728335,9.5843811
4,82,02,17847.77,17789.707,17905.832,.1784777,.30019629,75323.297,22611.777,320087.06,711418.5,9.4450359
5,82,02,18966.049,18906.885,19025.213,.18966049,.31567407,73199.313,23107.127,308228.75,676526.88,9.2430277
1,85,02,33428.578,33328.938,33528.219,.3342858,.48755997,54873.93,26754.332,414967.63,414967.63,7.5622001
2,85,02,32907.766,32823.598,32991.934,.32907766,.48219436,54403.828,26233.219,412872.19,412872.19,7.5890284
3,85,02,33511.59,33427.266,33595.91,.33511588,.48841,53525.352,26142.316,404541.94,404541.94,7.55795
4,85,02,33858.402,33774.766,33942.043,.33858404,.49194628,52711.523,25931.238,391331.44,391331.44,7.4242644
5,85,02,35274.438,35185.309,35363.566,.35274437,.50613284,50092.188,25353.301,368298.09,368298.09,7.3535323
1,2,03,114.8668,110.84761,118.88598,.001148668,.0022946992,100000,229.46991,499426.31,8462115,84.621155
2,2,03,126.63845,122.49223,130.78467,.0012663845,.0025295643,100000,252.95642,499367.63,8441552,84.41552
3,2,03,131.26726,127.10453,135.42999,.0013126726,.0026219022,100000,262.19022,499344.53,8425091,84.250916
4,2,03,147.255,142.32841,152.18159,.0014725501,.0029407677,100000,294.07678,499264.81,8399190,83.991905
5,2,03,149.96559,145.26924,154.66196,.001499656,.0029948186,100000,299.48184,499251.28,8337720.5,83.377205
1,7,03,38.940445,36.687489,41.193401,.00038940445,.0007785057,99770.531,77.671928,498658.47,7962689,79.810028
2,7,03,37.975029,35.802494,40.147564,.0003797503,.00075921224,99747.047,75.729179,498545.91,7942184.5,79.62326
3,7,03,39.991188,37.76292,42.219456,.00039991189,.00079950399,99737.813,79.740776,498489.72,7925746,79.465813
4,7,03,46.243973,43.594086,48.89386,.00046243973,.00092445186,99706.766,92.17411,498303.44,7903380,79.266243
5,7,03,48.309559,45.740559,50.878555,.00048309559,.00096572458,99700.516,96.283241,498261.88,7842474,78.660316
1,12,03,20.666115,18.991724,22.340508,.00020666115,.00041323688,99692.859,41.196766,498361.31,7464030.5,74.870262
2,12,03,18.801151,17.288717,20.313587,.00018801152,.00037595234,99671.32,37.471664,498262.94,7447447,74.720055
3,12,03,20.051077,18.454351,21.647802,.00020051077,.00040094115,99658.07,39.95702,498190.47,7427256.5,74.527397
4,12,03,22.81365,20.887384,24.739918,.0002281365,.00045616893,99616.227,45.441826,497967.53,7402684,74.312187
5,12,03,24.848822,22.980877,26.716768,.00024848821,.00049685297,99604.563,49.488827,497899.09,7341925.5,73.710754
1,17,03,22.874365,21.161961,24.586769,.00022874365,.00045738267,99651.664,45.578945,498144.38,6965669.5,69.900185
2,17,03,21.17079,19.591921,22.749657,.0002117079,.00042332616,99634.055,42.1777,498064.84,6948098.5,69.736183
3,17,03,22.742935,21.059656,24.426214,.00022742935,.00045475527,99618.117,45.301865,497977.31,6929066,69.556282
4,17,03,23.796804,21.901911,25.691696,.00023796804,.00047582283,99570.914,47.378113,497736.13,6904171.5,69.339409
5,17,03,27.550608,25.606661,29.494553,.00027550609,.00055086036,99556.602,54.841785,497645.91,6838622,68.691063
1,22,03,36.8951,34.865742,38.924458,.00036895098,.00073762977,99606.086,73.47242,497846.75,6467525,64.931015
2,22,03,36.199512,34.196407,38.202618,.00036199513,.00072372827,99591.875,72.077454,497779.19,6450034,64.764664
3,22,03,39.037163,37.002983,41.071342,.00039037163,.00078043854,99572.813,77.710457,497669.78,6431088.5,64.586792
4,22,03,38.067711,35.833534,40.301891,.00038067711,.00076106447,99524.891,75.744858,497435.09,6405970,64.365692
5,22,03,45.414112,43.141739,47.686485,.00045414112,.00090786989,99500.227,90.33326,497275.31,6346388,63.782673
1,27,03,56.444759,54.032906,58.856613,.0005644476,.0011282583,99536.328,112.30268,497400.88,5950879,59.786884
2,27,03,58.070206,55.676868,60.463547,.00058070209,.00116073,99519.797,115.51561,497310.22,5952254.5,59.809753
3,27,03,62.865219,60.511414,65.219025,.00062865217,.0012565142,99495.102,125.01701,497162.97,5933419,59.635292
4,27,03,62.414642,59.779839,65.049446,.00062414643,.001247514,99448.055,124.06284,496930.13,5911819,59.446358
5,27,03,71.617973,68.872467,74.363472,.00071617973,.0014313341,99411.734,142.2914,496702.94,5845409.5,58.80022
1,32,03,76.548798,74.095047,79.002541,.00076548796,.0015298045,99420.32,152.09366,496721.38,5472296,55.042027
2,32,03,81.700844,79.214241,84.187447,.00081700843,.0016326826,99404.281,162.29565,496615.69,5454944.5,54.876358
3,32,03,89.281746,86.701286,91.862206,.00089281745,.0017840416,99370.086,177.28036,496407.22,5436256,54.707169
4,32,03,93.75042,90.675316,96.825516,.00093750417,.0018732516,99325.438,186.06152,496162.03,5413020.5,54.497986
5,32,03,103.09187,99.968262,106.21546,.0010309187,.0020597132,99269.438,204.46657,495836.03,5348706.5,53.880924
1,37,03,98.243721,95.601685,100.88576,.00098243717,.0019629453,99268.227,194.85811,495854,4975574.5,50.122528
2,37,03,108.40993,105.63839,111.18148,.0010840994,.00216585,99241.984,214.94325,495672.56,4958329,49.962009
3,37,03,120.3009,117.36409,123.23769,.0012030089,.0024031256,99192.805,238.37277,495368.09,4939848.5,49.800472
4,37,03,129.84587,126.36515,133.32658,.0012984587,.0025935483,99137.93,257.11899,495046.88,4918734,49.615112
5,37,03,145.12247,141.41829,148.82664,.0014512247,.0028982414,99064.648,287.11328,494605.47,4855144.5,49.010063
1,42,03,151.03122,147.77055,154.2919,.0015103122,.003016067,99073.367,298.81192,494619.81,4479720.5,45.21619
2,42,03,168.81053,165.33211,172.28897,.0016881054,.0033705179,99027.039,333.7724,494300.78,4462656,45.065029
3,42,03,187.23064,183.53757,190.92369,.0018723063,.0037376103,98954.43,369.85309,493847.53,4444480.5,44.914417
4,42,03,200.61205,196.25851,204.96558,.0020061205,.0040042028,98882.984,395.94751,493425.06,4423222,44.731983
5,42,03,229.49631,224.96492,234.02768,.002294963,.0045794086,98777.023,452.34033,492754.28,4363701.5,44.177315
1,47,03,322.48172,317.73657,327.22687,.0032248171,.0064288802,98774.555,635.00977,492285.25,3985100.5,40.345417
2,47,03,352.86572,347.88565,357.84576,.0035286571,.0070324698,98693.266,694.05743,491731.19,3968355.3,40.208984
3,47,03,378.70404,373.39368,384.0144,.0037870405,.0075454698,98584.578,743.86694,491063.22,3950633,40.07354
4,47,03,393.76245,387.71664,399.80826,.0039376244,.0078443205,98487.039,772.5639,490503.78,3929797,39.901768
5,47,03,438.79724,432.36984,445.22461,.0043879724,.0087375483,98328.063,859.14618,489492.44,3868904,39.347141
1,52,03,658.7157,651.28876,666.1427,.006587157,.013087912,98153.414,1284.6233,487555.53,3489708,35.554241
2,52,03,699.21442,691.8089,706.62,.0069921445,.013886963,97999.211,1360.9114,486593.78,3476624,35.476048
3,52,03,722.09979,714.39594,729.80359,.0072209979,.01433821,97840.711,1402.8607,485696.41,3459570,35.359207
4,52,03,730.65924,722.21948,739.09906,.0073065925,.01450693,97714.477,1417.5371,485028.53,3439293.3,35.197479
5,52,03,784.51935,775.56171,793.47705,.0078451931,.015567934,97465.57,1517.3375,483534.5,3381471.5,34.694035
1,57,03,895.57916,886.26367,904.89465,.0089557916,.017752124,96868.789,1719.6267,480044.91,3002152.3,30.992592
2,57,03,938.55121,929.23383,947.86859,.0093855122,.018595945,96638.297,1797.0806,478698.78,2990030.3,30.940432
3,57,03,954.92255,945.29095,964.55414,.0095492257,.018917231,96437.852,1824.3372,477628.41,2973873.5,30.837204
4,57,03,963.45984,953.17218,973.7475,.0096345982,.019084733,96296.938,1837.8013,476890.19,2954264.8,30.678802
5,57,03,1033.8167,1022.5601,1045.0732,.010338167,.020464044,95956.789,1963.6639,474874.78,2897538.5,30.196484
